time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004267259000000023,0,1,1,1,1,1,0,1,1,0,0,1,1,1
0.005172745000000006,0,1,1,1,1,1,0,1,1,0,0,0,1,0
0.004637245999999984,0,1,1,1,1,1,0,1,1,0,0,0,1,0
0.004278791000000004,0,1,1,1,1,1,0,1,1,0,0,0,1,0
0.004275911999999993,0,1,1,1,1,1,0,1,1,0,0,1,0,0
0.004351054999999993,0,1,1,1,1,1,0,1,1,0,0,1,0,0
0.004308390999999995,0,1,1,1,1,1,0,1,1,0,0,1,0,0
0.004097897999999989,0,1,1,1,1,1,0,1,1,0,1,1,1,1
0.0040630200000000005,0,1,1,1,1,1,0,1,1,0,1,1,1,1
0.004113520000000009,0,1,1,1,1,1,0,1,1,0,1,1,1,1
0.004317955000000012,0,1,1,1,1,1,0,1,1,0,0,1,1,0
0.004407417999999996,0,1,1,1,1,1,0,1,1,0,0,1,1,0
0.00422407800000002,0,1,1,1,1,1,0,1,1,0,0,1,1,0
0.004497638999999998,0,1,1,1,1,1,0,1,1,0,0,0,0,0
0.004445176999999995,0,1,1,1,1,1,0,1,1,0,0,0,0,0
0.004397434999999977,0,1,1,1,1,1,0,1,1,0,0,0,0,0
0.004243824000000007,0,1,1,1,1,1,0,1,1,0,1,0,1,1
0.004212574999999996,0,1,1,1,1,1,0,1,1,0,1,0,1,1
0.004206613999999997,0,1,1,1,1,1,0,1,1,0,1,0,1,1
0.004254692000000004,0,1,1,1,1,1,0,0,0,0,1,0,1,0
0.0043478479999999875,0,1,1,1,1,1,0,0,0,0,1,0,1,0
0.00423532900000001,0,1,1,1,1,1,0,0,0,0,1,0,1,0
0.004304560000000013,0,1,1,1,1,1,0,0,0,0,1,0,0,0
0.004275444000000017,0,1,1,1,1,1,0,0,0,0,1,0,0,0
0.004306817000000018,0,1,1,1,1,1,0,0,0,0,1,0,0,0
0.004266888999999996,0,1,1,1,1,1,0,0,0,0,0,1,0,1
0.004333670000000012,0,1,1,1,1,1,0,0,0,0,0,1,0,1
0.004566034999999996,0,1,1,1,1,1,0,0,0,0,0,1,0,1
0.004128032000000004,0,1,1,1,1,1,0,0,0,0,1,1,1,0
0.004088941000000013,0,1,1,1,1,1,0,0,0,0,1,1,1,0
0.0041092090000000026,0,1,1,1,1,1,0,0,0,0,1,1,1,0
0.0044695899999999955,0,1,1,1,1,1,0,0,0,0,0,0,0,1
0.0044015699999999935,0,1,1,1,1,1,0,0,0,0,0,0,0,1
0.0043972270000000035,0,1,1,1,1,1,0,0,0,0,0,0,0,1
0.004511334000000006,0,1,1,1,1,1,0,0,0,0,1,1,0,0
0.004869170000000006,0,1,1,1,1,1,0,0,0,0,1,1,0,0
0.004193756999999992,0,1,1,1,1,1,0,0,0,0,1,1,0,0
0.0041474699999999864,0,1,1,1,1,1,0,0,0,0,1,1,0,1
0.0042001899999999925,0,1,1,1,1,1,0,0,0,0,1,1,0,1
0.004204414999999989,0,1,1,1,1,1,0,0,0,0,1,1,0,1
0.00437135800000002,0,1,1,1,1,1,0,0,0,0,0,0,1,1
0.004323550999999981,0,1,1,1,1,1,0,0,0,0,0,0,1,1
0.004403628999999992,0,1,1,1,1,1,0,0,0,0,0,0,1,1
0.004275492999999991,0,1,1,1,1,1,0,0,0,0,1,0,0,1
0.0044075699999999995,0,1,1,1,1,1,0,0,0,0,1,0,0,1
0.004964660999999981,0,1,1,1,1,1,0,0,0,0,1,0,0,1
0.004188777000000005,0,1,1,1,1,1,0,0,0,0,0,1,1,1
0.004184326999999988,0,1,1,1,1,1,0,0,0,0,0,1,1,1
0.00435819300000001,0,1,1,1,1,1,0,0,0,0,0,1,1,1
0.004302738,0,1,1,1,1,1,0,0,0,0,0,0,1,0
0.0049896759999999984,0,1,1,1,1,1,0,0,0,0,0,0,1,0
0.004305862999999993,0,1,1,1,1,1,0,0,0,0,0,0,1,0
0.0042750970000000055,0,1,1,1,1,1,0,0,0,0,0,1,0,0
0.004302356000000007,0,1,1,1,1,1,0,0,0,0,0,1,0,0
0.004278279000000024,0,1,1,1,1,1,0,0,0,0,0,1,0,0
0.004139707999999992,0,1,1,1,1,1,0,0,0,0,1,1,1,1
0.00410076199999998,0,1,1,1,1,1,0,0,0,0,1,1,1,1
0.004100061999999988,0,1,1,1,1,1,0,0,0,0,1,1,1,1
0.004205052999999986,0,1,1,1,1,1,0,0,0,0,0,1,1,0
0.004223362000000008,0,1,1,1,1,1,0,0,0,0,0,1,1,0
0.004225677999999983,0,1,1,1,1,1,0,0,0,0,0,1,1,0
0.004293832999999997,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0.004443543999999994,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0.004474168000000001,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0.004168774999999986,0,1,1,1,1,1,0,0,0,0,1,0,1,1
0.0042077719999999985,0,1,1,1,1,1,0,0,0,0,1,0,1,1
0.004162212999999998,0,1,1,1,1,1,0,0,0,0,1,0,1,1
0.004237584999999988,1,1,0,0,0,0,0,1,0,1,1,0,1,0
0.004232297000000024,1,1,0,0,0,0,0,1,0,1,1,0,1,0
0.008544713000000037,1,1,0,0,0,0,0,1,0,1,1,0,1,0
0.00432242300000002,1,1,0,0,0,0,0,1,0,1,1,0,0,0
0.004352933000000003,1,1,0,0,0,0,0,1,0,1,1,0,0,0
0.004250505999999987,1,1,0,0,0,0,0,1,0,1,1,0,0,0
0.00427018400000001,1,1,0,0,0,0,0,1,0,1,0,1,0,1
0.004250051000000005,1,1,0,0,0,0,0,1,0,1,0,1,0,1
0.004241379999999989,1,1,0,0,0,0,0,1,0,1,0,1,0,1
0.004049208999999998,1,1,0,0,0,0,0,1,0,1,1,1,1,0
0.004727045999999985,1,1,0,0,0,0,0,1,0,1,1,1,1,0
0.004062895000000011,1,1,0,0,0,0,0,1,0,1,1,1,1,0
0.004396263000000011,1,1,0,0,0,0,0,1,0,1,0,0,0,1
0.004967727000000005,1,1,0,0,0,0,0,1,0,1,0,0,0,1
0.004516803000000014,1,1,0,0,0,0,0,1,0,1,0,0,0,1
0.0041906470000000196,1,1,0,0,0,0,0,1,0,1,1,1,0,0
0.004178674999999993,1,1,0,0,0,0,0,1,0,1,1,1,0,0
0.004077760999999985,1,1,0,0,0,0,0,1,0,1,1,1,0,0
0.004705503999999999,1,1,0,0,0,0,0,1,0,1,1,1,0,1
0.0047957799999999995,1,1,0,0,0,0,0,1,0,1,1,1,0,1
0.00415739499999998,1,1,0,0,0,0,0,1,0,1,1,1,0,1
0.004290857000000009,1,1,0,0,0,0,0,1,0,1,0,0,1,1
0.004341156000000013,1,1,0,0,0,0,0,1,0,1,0,0,1,1
0.004329496999999988,1,1,0,0,0,0,0,1,0,1,0,0,1,1
0.004308113000000002,1,1,0,0,0,0,0,1,0,1,1,0,0,1
0.004282644000000002,1,1,0,0,0,0,0,1,0,1,1,0,0,1
0.004267708999999981,1,1,0,0,0,0,0,1,0,1,1,0,0,1
0.004148293999999997,1,1,0,0,0,0,0,1,0,1,0,1,1,1
0.004173623999999987,1,1,0,0,0,0,0,1,0,1,0,1,1,1
0.004256895999999982,1,1,0,0,0,0,0,1,0,1,0,1,1,1
0.004361209000000005,1,1,0,0,0,0,0,1,0,1,0,0,1,0
0.004397030999999996,1,1,0,0,0,0,0,1,0,1,0,0,1,0
0.004359095000000007,1,1,0,0,0,0,0,1,0,1,0,0,1,0
0.004242660000000009,1,1,0,0,0,0,0,1,0,1,0,1,0,0
0.004273693000000023,1,1,0,0,0,0,0,1,0,1,0,1,0,0
0.0042596939999999806,1,1,0,0,0,0,0,1,0,1,0,1,0,0
0.004088571000000013,1,1,0,0,0,0,0,1,0,1,1,1,1,1
0.004087636000000006,1,1,0,0,0,0,0,1,0,1,1,1,1,1
0.004039790000000015,1,1,0,0,0,0,0,1,0,1,1,1,1,1
0.004212041999999999,1,1,0,0,0,0,0,1,0,1,0,1,1,0
0.004130310000000026,1,1,0,0,0,0,0,1,0,1,0,1,1,0
0.0041329459999999985,1,1,0,0,0,0,0,1,0,1,0,1,1,0
0.004428322000000012,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0.004409387000000015,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0.00440943299999999,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0.004144930999999991,1,1,0,0,0,0,0,1,0,1,1,0,1,1
0.00420256300000002,1,1,0,0,0,0,0,1,0,1,1,0,1,1
0.004146658999999997,1,1,0,0,0,0,0,1,0,1,1,0,1,1
0.0042481699999999956,1,1,0,0,0,0,0,0,0,1,1,0,1,0
0.004369856000000005,1,1,0,0,0,0,0,0,0,1,1,0,1,0
0.004214675000000001,1,1,0,0,0,0,0,0,0,1,1,0,1,0
0.004251271000000001,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.004296758999999983,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.004278224999999997,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.004261452999999998,1,1,0,0,0,0,0,0,0,1,0,1,0,1
0.00429412500000001,1,1,0,0,0,0,0,0,0,1,0,1,0,1
0.004245904999999994,1,1,0,0,0,0,0,0,0,1,0,1,0,1
0.004057973999999992,1,1,0,0,0,0,0,0,0,1,1,1,1,0
0.004029312000000007,1,1,0,0,0,0,0,0,0,1,1,1,1,0
0.00408839900000002,1,1,0,0,0,0,0,0,0,1,1,1,1,0
0.00447861400000002,1,1,0,0,0,0,0,0,0,1,0,0,0,1
0.005122588000000011,1,1,0,0,0,0,0,0,0,1,0,0,0,1
0.004390814999999992,1,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0041779370000000204,1,1,0,0,0,0,0,0,0,1,1,1,0,0
0.004792494000000008,1,1,0,0,0,0,0,0,0,1,1,1,0,0
0.004134756999999989,1,1,0,0,0,0,0,0,0,1,1,1,0,0
0.004168690000000003,1,1,0,0,0,0,0,0,0,1,1,1,0,1
0.004135226999999991,1,1,0,0,0,0,0,0,0,1,1,1,0,1
0.004844445000000003,1,1,0,0,0,0,0,0,0,1,1,1,0,1
0.004303327999999995,1,1,0,0,0,0,0,0,0,1,0,0,1,1
0.00429990600000002,1,1,0,0,0,0,0,0,0,1,0,0,1,1
0.004281867999999994,1,1,0,0,0,0,0,0,0,1,0,0,1,1
0.00424331,1,1,0,0,0,0,0,0,0,1,1,0,0,1
0.004285966000000002,1,1,0,0,0,0,0,0,0,1,1,0,0,1
0.004313021000000028,1,1,0,0,0,0,0,0,0,1,1,0,0,1
0.004153260999999991,1,1,0,0,0,0,0,0,0,1,0,1,1,1
0.004175473999999985,1,1,0,0,0,0,0,0,0,1,0,1,1,1
0.0041713530000000165,1,1,0,0,0,0,0,0,0,1,0,1,1,1
0.004336060000000003,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.004282288999999995,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.004274376999999996,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.004232724999999993,1,1,0,0,0,0,0,0,0,1,0,1,0,0
0.004252921999999992,1,1,0,0,0,0,0,0,0,1,0,1,0,0
0.00428178500000001,1,1,0,0,0,0,0,0,0,1,0,1,0,0
0.004063376000000007,1,1,0,0,0,0,0,0,0,1,1,1,1,1
0.004097514000000024,1,1,0,0,0,0,0,0,0,1,1,1,1,1
0.0047553499999999915,1,1,0,0,0,0,0,0,0,1,1,1,1,1
0.004220124999999991,1,1,0,0,0,0,0,0,0,1,0,1,1,0
0.0041887999999999925,1,1,0,0,0,0,0,0,0,1,0,1,1,0
0.004192108999999999,1,1,0,0,0,0,0,0,0,1,0,1,1,0
0.004433348000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.004384020999999988,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00443785200000002,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.004255215000000007,1,1,0,0,0,0,0,0,0,1,1,0,1,1
0.004179850000000013,1,1,0,0,0,0,0,0,0,1,1,0,1,1
0.004305323999999999,1,1,0,0,0,0,0,0,0,1,1,0,1,1
0.0041926700000000094,1,1,0,0,0,0,0,0,1,1,1,0,1,0
0.004175002000000011,1,1,0,0,0,0,0,0,1,1,1,0,1,0
0.004204779999999991,1,1,0,0,0,0,0,0,1,1,1,0,1,0
0.004286810999999974,1,1,0,0,0,0,0,0,1,1,1,0,0,0
0.00430142,1,1,0,0,0,0,0,0,1,1,1,0,0,0
0.004228054000000009,1,1,0,0,0,0,0,0,1,1,1,0,0,0
0.004307243000000016,1,1,0,0,0,0,0,0,1,1,0,1,0,1
0.004247327999999995,1,1,0,0,0,0,0,0,1,1,0,1,0,1
0.004263023000000005,1,1,0,0,0,0,0,0,1,1,0,1,0,1
0.004084718000000015,1,1,0,0,0,0,0,0,1,1,1,1,1,0
0.004078283999999988,1,1,0,0,0,0,0,0,1,1,1,1,1,0
0.004100797000000017,1,1,0,0,0,0,0,0,1,1,1,1,1,0
0.004423916999999999,1,1,0,0,0,0,0,0,1,1,0,0,0,1
0.005102400000000007,1,1,0,0,0,0,0,0,1,1,0,0,0,1
0.004415533999999999,1,1,0,0,0,0,0,0,1,1,0,0,0,1
0.004206457999999996,1,1,0,0,0,0,0,0,1,1,1,1,0,0
0.004149644000000008,1,1,0,0,0,0,0,0,1,1,1,1,0,0
0.004745843999999999,1,1,0,0,0,0,0,0,1,1,1,1,0,0
0.0041212110000000135,1,1,0,0,0,0,0,0,1,1,1,1,0,1
0.0041369270000000125,1,1,0,0,0,0,0,0,1,1,1,1,0,1
0.004185936000000001,1,1,0,0,0,0,0,0,1,1,1,1,0,1
0.004996729000000005,1,1,0,0,0,0,0,0,1,1,0,0,1,1
0.004304230999999992,1,1,0,0,0,0,0,0,1,1,0,0,1,1
0.004300841999999999,1,1,0,0,0,0,0,0,1,1,0,0,1,1
0.004940382999999993,1,1,0,0,0,0,0,0,1,1,1,0,0,1
0.004209386999999981,1,1,0,0,0,0,0,0,1,1,1,0,0,1
0.004265279000000011,1,1,0,0,0,0,0,0,1,1,1,0,0,1
0.004153431999999985,1,1,0,0,0,0,0,0,1,1,0,1,1,1
0.00411513400000002,1,1,0,0,0,0,0,0,1,1,0,1,1,1
0.004149007999999982,1,1,0,0,0,0,0,0,1,1,0,1,1,1
0.0045509039999999945,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0.004333920000000019,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0.004327296000000008,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0.004262954000000013,1,1,0,0,0,0,0,0,1,1,0,1,0,0
0.004220062999999996,1,1,0,0,0,0,0,0,1,1,0,1,0,0
0.0042563830000000025,1,1,0,0,0,0,0,0,1,1,0,1,0,0
0.004055434000000024,1,1,0,0,0,0,0,0,1,1,1,1,1,1
0.004052308999999976,1,1,0,0,0,0,0,0,1,1,1,1,1,1
0.004087588000000003,1,1,0,0,0,0,0,0,1,1,1,1,1,1
0.004156521999999996,1,1,0,0,0,0,0,0,1,1,0,1,1,0
0.004215971000000013,1,1,0,0,0,0,0,0,1,1,0,1,1,0
0.0042064480000000015,1,1,0,0,0,0,0,0,1,1,0,1,1,0
0.004359449999999987,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0.004422727000000015,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0.004441739,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0.004157686999999993,1,1,0,0,0,0,0,0,1,1,1,0,1,1
0.004175737000000013,1,1,0,0,0,0,0,0,1,1,1,0,1,1
0.004148906000000008,1,1,0,0,0,0,0,0,1,1,1,0,1,1
0.004170082000000019,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0.00424844499999999,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0.004187837,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0.004227206000000011,1,1,0,0,0,0,0,1,1,1,1,0,0,0
0.0042752190000000245,1,1,0,0,0,0,0,1,1,1,1,0,0,0
0.0042235140000000115,1,1,0,0,0,0,0,1,1,1,1,0,0,0
0.004379298000000004,1,1,0,0,0,0,0,1,1,1,0,1,0,1
0.004214101999999997,1,1,0,0,0,0,0,1,1,1,0,1,0,1
0.004231300999999993,1,1,0,0,0,0,0,1,1,1,0,1,0,1
0.004138523000000005,1,1,0,0,0,0,0,1,1,1,1,1,1,0
0.004126217999999987,1,1,0,0,0,0,0,1,1,1,1,1,1,0
0.004093233000000002,1,1,0,0,0,0,0,1,1,1,1,1,1,0
0.004365423000000007,1,1,0,0,0,0,0,1,1,1,0,0,0,1
0.004372244999999997,1,1,0,0,0,0,0,1,1,1,0,0,0,1
0.004369023999999999,1,1,0,0,0,0,0,1,1,1,0,0,0,1
0.004129396000000007,1,1,0,0,0,0,0,1,1,1,1,1,0,0
0.004825669000000005,1,1,0,0,0,0,0,1,1,1,1,1,0,0
0.00409775699999998,1,1,0,0,0,0,0,1,1,1,1,1,0,0
0.004204963000000006,1,1,0,0,0,0,0,1,1,1,1,1,0,1
0.004129276999999987,1,1,0,0,0,0,0,1,1,1,1,1,0,1
0.004815158000000014,1,1,0,0,0,0,0,1,1,1,1,1,0,1
0.004354031000000008,1,1,0,0,0,0,0,1,1,1,0,0,1,1
0.004291601999999978,1,1,0,0,0,0,0,1,1,1,0,0,1,1
0.004304951000000001,1,1,0,0,0,0,0,1,1,1,0,0,1,1
0.0042900500000000175,1,1,0,0,0,0,0,1,1,1,1,0,0,1
0.004287373000000011,1,1,0,0,0,0,0,1,1,1,1,0,0,1
0.0042909449999999905,1,1,0,0,0,0,0,1,1,1,1,0,0,1
0.004175459999999992,1,1,0,0,0,0,0,1,1,1,0,1,1,1
0.004198844999999979,1,1,0,0,0,0,0,1,1,1,0,1,1,1
0.004171900000000006,1,1,0,0,0,0,0,1,1,1,0,1,1,1
0.004246475999999999,1,1,0,0,0,0,0,1,1,1,0,0,1,0
0.004288672999999993,1,1,0,0,0,0,0,1,1,1,0,0,1,0
0.004281240999999991,1,1,0,0,0,0,0,1,1,1,0,0,1,0
0.0042100750000000076,1,1,0,0,0,0,0,1,1,1,0,1,0,0
0.004184748000000016,1,1,0,0,0,0,0,1,1,1,0,1,0,0
0.0042231640000000015,1,1,0,0,0,0,0,1,1,1,0,1,0,0
0.004062670000000018,1,1,0,0,0,0,0,1,1,1,1,1,1,1
0.004083467999999979,1,1,0,0,0,0,0,1,1,1,1,1,1,1
0.004636221999999995,1,1,0,0,0,0,0,1,1,1,1,1,1,1
0.004207461999999995,1,1,0,0,0,0,0,1,1,1,0,1,1,0
0.004198461000000014,1,1,0,0,0,0,0,1,1,1,0,1,1,0
0.004240269000000019,1,1,0,0,0,0,0,1,1,1,0,1,1,0
0.004383711999999984,1,1,0,0,0,0,0,1,1,1,0,0,0,0
0.004366253000000014,1,1,0,0,0,0,0,1,1,1,0,0,0,0
0.004338282999999998,1,1,0,0,0,0,0,1,1,1,0,0,0,0
0.004123377999999983,1,1,0,0,0,0,0,1,1,1,1,0,1,1
0.004156718000000004,1,1,0,0,0,0,0,1,1,1,1,0,1,1
0.004167386999999995,1,1,0,0,0,0,0,1,1,1,1,0,1,1
0.004748165999999998,1,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004192805999999993,1,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004157758000000011,1,1,0,0,0,0,0,0,1,0,1,0,1,0
0.004305598000000022,1,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0042506030000000194,1,1,0,0,0,0,0,0,1,0,1,0,0,0
0.004297685999999995,1,1,0,0,0,0,0,0,1,0,1,0,0,0
0.004970762999999989,1,1,0,0,0,0,0,0,1,0,0,1,0,1
0.004262345000000001,1,1,0,0,0,0,0,0,1,0,0,1,0,1
0.004894256999999985,1,1,0,0,0,0,0,0,1,0,0,1,0,1
0.004093373999999983,1,1,0,0,0,0,0,0,1,0,1,1,1,0
0.004073701000000013,1,1,0,0,0,0,0,0,1,0,1,1,1,0
0.004045327999999987,1,1,0,0,0,0,0,0,1,0,1,1,1,0
0.004377343000000006,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.004369078999999998,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.004347989999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.004425436000000005,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.004180227000000009,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.004201347999999994,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.004215070000000015,1,1,0,0,0,0,0,0,1,0,1,1,0,1
0.0041358029999999935,1,1,0,0,0,0,0,0,1,0,1,1,0,1
0.004180672999999996,1,1,0,0,0,0,0,0,1,0,1,1,0,1
0.004376454000000002,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0.004350652999999982,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0.004293933,1,1,0,0,0,0,0,0,1,0,0,0,1,1
0.004415421000000003,1,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0043236400000000175,1,1,0,0,0,0,0,0,1,0,1,0,0,1
0.004263443000000006,1,1,0,0,0,0,0,0,1,0,1,0,0,1
0.004252095000000011,1,1,0,0,0,0,0,0,1,0,0,1,1,1
0.004154460999999998,1,1,0,0,0,0,0,0,1,0,0,1,1,1
0.004227160000000008,1,1,0,0,0,0,0,0,1,0,0,1,1,1
0.004355656000000013,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.004558294000000018,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.004294724999999999,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.004270384999999988,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.004255870999999994,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0042487069999999905,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.004070670999999998,1,1,0,0,0,0,0,0,1,0,1,1,1,1
0.004128959000000015,1,1,0,0,0,0,0,0,1,0,1,1,1,1
0.004101262999999994,1,1,0,0,0,0,0,0,1,0,1,1,1,1
0.004265214999999989,1,1,0,0,0,0,0,0,1,0,0,1,1,0
0.004247287999999988,1,1,0,0,0,0,0,0,1,0,0,1,1,0
0.00424643600000002,1,1,0,0,0,0,0,0,1,0,0,1,1,0
0.004435592999999988,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.004369762999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.004828235999999986,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.00416059299999999,1,1,0,0,0,0,0,0,1,0,1,0,1,1
0.004185775000000003,1,1,0,0,0,0,0,0,1,0,1,0,1,1
0.0041488179999999986,1,1,0,0,0,0,0,0,1,0,1,0,1,1
0.0041932030000000065,1,1,0,0,0,0,0,1,0,0,1,0,1,0
0.004161817999999984,1,1,0,0,0,0,0,1,0,0,1,0,1,0
0.004144544,1,1,0,0,0,0,0,1,0,0,1,0,1,0
0.0043065929999999975,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0.004304959000000025,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0.004330619000000008,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0.004294019999999982,1,1,0,0,0,0,0,1,0,0,0,1,0,1
0.0042983460000000084,1,1,0,0,0,0,0,1,0,0,0,1,0,1
0.004786276000000006,1,1,0,0,0,0,0,1,0,0,0,1,0,1
0.004106202000000003,1,1,0,0,0,0,0,1,0,0,1,1,1,0
0.00409615499999999,1,1,0,0,0,0,0,1,0,0,1,1,1,0
0.004105806000000017,1,1,0,0,0,0,0,1,0,0,1,1,1,0
0.004387730999999978,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.004388855999999969,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.004481716999999996,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0042362130000000164,1,1,0,0,0,0,0,1,0,0,1,1,0,0
0.004143528000000007,1,1,0,0,0,0,0,1,0,0,1,1,0,0
0.0041531139999999855,1,1,0,0,0,0,0,1,0,0,1,1,0,0
0.004154663000000003,1,1,0,0,0,0,0,1,0,0,1,1,0,1
0.004803906999999996,1,1,0,0,0,0,0,1,0,0,1,1,0,1
0.004217735,1,1,0,0,0,0,0,1,0,0,1,1,0,1
0.004961921000000008,1,1,0,0,0,0,0,1,0,0,0,0,1,1
0.004302301000000008,1,1,0,0,0,0,0,1,0,0,0,0,1,1
0.00504166999999997,1,1,0,0,0,0,0,1,0,0,0,0,1,1
0.0042604750000000136,1,1,0,0,0,0,0,1,0,0,1,0,0,1
0.004278688000000003,1,1,0,0,0,0,0,1,0,0,1,0,0,1
0.0042630290000000015,1,1,0,0,0,0,0,1,0,0,1,0,0,1
0.004171063000000003,1,1,0,0,0,0,0,1,0,0,0,1,1,1
0.004188131000000012,1,1,0,0,0,0,0,1,0,0,0,1,1,1
0.004170754999999998,1,1,0,0,0,0,0,1,0,0,0,1,1,1
0.0049390740000000155,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.005624962999999983,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.004300339999999986,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.004229526000000011,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0.004261571999999991,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0043030180000000195,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0040646300000000135,1,1,0,0,0,0,0,1,0,0,1,1,1,1
0.004090805000000003,1,1,0,0,0,0,0,1,0,0,1,1,1,1
0.004109273999999996,1,1,0,0,0,0,0,1,0,0,1,1,1,1
0.004155457000000001,1,1,0,0,0,0,0,1,0,0,0,1,1,0
0.004172802000000003,1,1,0,0,0,0,0,1,0,0,0,1,1,0
0.004182349000000002,1,1,0,0,0,0,0,1,0,0,0,1,1,0
0.004375420999999963,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.004394250000000016,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.004428431999999982,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.004153376999999986,1,1,0,0,0,0,0,1,0,0,1,0,1,1
0.004143174999999999,1,1,0,0,0,0,0,1,0,0,1,0,1,1
0.00425225600000001,1,1,0,0,0,0,0,1,0,0,1,0,1,1
0.004174413000000016,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.004144849000000006,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.0041468599999999745,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.004283365000000011,1,1,0,0,0,0,0,1,1,0,1,0,0,0
0.004962331999999986,1,1,0,0,0,0,0,1,1,0,1,0,0,0
0.00427819900000001,1,1,0,0,0,0,0,1,1,0,1,0,0,0
0.004252018999999996,1,1,0,0,0,0,0,1,1,0,0,1,0,1
0.004269725000000002,1,1,0,0,0,0,0,1,1,0,0,1,0,1
0.004236895000000018,1,1,0,0,0,0,0,1,1,0,0,1,0,1
0.004016465999999996,1,1,0,0,0,0,0,1,1,0,1,1,1,0
0.00470573299999999,1,1,0,0,0,0,0,1,1,0,1,1,1,0
0.004639760999999992,1,1,0,0,0,0,0,1,1,0,1,1,1,0
0.0043756769999999945,1,1,0,0,0,0,0,1,1,0,0,0,0,1
0.004359966000000021,1,1,0,0,0,0,0,1,1,0,0,0,0,1
0.00432296800000001,1,1,0,0,0,0,0,1,1,0,0,0,0,1
0.004169746000000002,1,1,0,0,0,0,0,1,1,0,1,1,0,0
0.004193359000000008,1,1,0,0,0,0,0,1,1,0,1,1,0,0
0.004165284999999991,1,1,0,0,0,0,0,1,1,0,1,1,0,0
0.004168854999999999,1,1,0,0,0,0,0,1,1,0,1,1,0,1
