time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004196415000000009,1,1,1,0,1,1,1,1,0,0,0,1,1,0
0.004153416000000021,1,1,1,0,1,1,1,1,0,0,0,1,1,0
0.004185726000000001,1,1,1,0,1,1,1,1,0,0,0,1,1,0
0.004388034000000013,1,1,1,0,1,1,1,1,0,0,0,0,0,0
0.004404511999999999,1,1,1,0,1,1,1,1,0,0,0,0,0,0
0.004400187,1,1,1,0,1,1,1,1,0,0,0,0,0,0
0.004180855999999955,1,1,1,0,1,1,1,1,0,0,1,0,1,1
0.004832642999999998,1,1,1,0,1,1,1,1,0,0,1,0,1,1
0.004151778999999994,1,1,1,0,1,1,1,1,0,0,1,0,1,1
0.0041827319999999946,1,1,1,0,1,1,1,1,1,0,1,0,1,0
0.004181913000000009,1,1,1,0,1,1,1,1,1,0,1,0,1,0
0.004184964000000013,1,1,1,0,1,1,1,1,1,0,1,0,1,0
0.004273145000000006,1,1,1,0,1,1,1,1,1,0,1,0,0,0
0.004246608000000013,1,1,1,0,1,1,1,1,1,0,1,0,0,0
0.004311900000000007,1,1,1,0,1,1,1,1,1,0,1,0,0,0
0.004299122000000016,1,1,1,0,1,1,1,1,1,0,0,1,0,1
0.004294655000000008,1,1,1,0,1,1,1,1,1,0,0,1,0,1
0.004264716000000002,1,1,1,0,1,1,1,1,1,0,0,1,0,1
0.00412283799999999,1,1,1,0,1,1,1,1,1,0,1,1,1,0
0.004099370000000019,1,1,1,0,1,1,1,1,1,0,1,1,1,0
0.004131003999999994,1,1,1,0,1,1,1,1,1,0,1,1,1,0
0.004395446999999997,1,1,1,0,1,1,1,1,1,0,0,0,0,1
0.0045164360000000126,1,1,1,0,1,1,1,1,1,0,0,0,0,1
0.004387782000000007,1,1,1,0,1,1,1,1,1,0,0,0,0,1
0.004295728999999998,1,1,1,0,1,1,1,1,1,0,1,1,0,0
0.004310727000000014,1,1,1,0,1,1,1,1,1,0,1,1,0,0
0.004164878000000011,1,1,1,0,1,1,1,1,1,0,1,1,0,0
0.004207044999999993,1,1,1,0,1,1,1,1,1,0,1,1,0,1
0.004228452000000021,1,1,1,0,1,1,1,1,1,0,1,1,0,1
0.00424575100000002,1,1,1,0,1,1,1,1,1,0,1,1,0,1
0.004272149000000003,1,1,1,0,1,1,1,1,1,0,0,0,1,1
0.00429821800000002,1,1,1,0,1,1,1,1,1,0,0,0,1,1
0.0043105250000000095,1,1,1,0,1,1,1,1,1,0,0,0,1,1
0.00424065400000001,1,1,1,0,1,1,1,1,1,0,1,0,0,1
0.004298985999999977,1,1,1,0,1,1,1,1,1,0,1,0,0,1
0.004924087999999993,1,1,1,0,1,1,1,1,1,0,1,0,0,1
0.004207583000000015,1,1,1,0,1,1,1,1,1,0,0,1,1,1
0.004145814999999997,1,1,1,0,1,1,1,1,1,0,0,1,1,1
0.004240252999999999,1,1,1,0,1,1,1,1,1,0,0,1,1,1
0.004301163999999996,1,1,1,0,1,1,1,1,1,0,0,0,1,0
0.004253072999999996,1,1,1,0,1,1,1,1,1,0,0,0,1,0
0.004281802000000001,1,1,1,0,1,1,1,1,1,0,0,0,1,0
0.004988362000000024,1,1,1,0,1,1,1,1,1,0,0,1,0,0
0.004350987000000001,1,1,1,0,1,1,1,1,1,0,0,1,0,0
0.0050078719999999965,1,1,1,0,1,1,1,1,1,0,0,1,0,0
0.004074602999999982,1,1,1,0,1,1,1,1,1,0,1,1,1,1
0.004770232000000013,1,1,1,0,1,1,1,1,1,0,1,1,1,1
0.004116308000000013,1,1,1,0,1,1,1,1,1,0,1,1,1,1
0.0042080860000000275,1,1,1,0,1,1,1,1,1,0,0,1,1,0
0.004241634999999994,1,1,1,0,1,1,1,1,1,0,0,1,1,0
0.004198499999999994,1,1,1,0,1,1,1,1,1,0,0,1,1,0
0.004429675000000022,1,1,1,0,1,1,1,1,1,0,0,0,0,0
0.0044135629999999815,1,1,1,0,1,1,1,1,1,0,0,0,0,0
0.004389754999999995,1,1,1,0,1,1,1,1,1,0,0,0,0,0
0.0041546279999999935,1,1,1,0,1,1,1,1,1,0,1,0,1,1
0.004828038999999978,1,1,1,0,1,1,1,1,1,0,1,0,1,1
0.004192113999999997,1,1,1,0,1,1,1,1,1,0,1,0,1,1
0.0042055420000000066,1,1,1,0,1,1,1,0,0,0,1,0,1,0
0.0041910109999999945,1,1,1,0,1,1,1,0,0,0,1,0,1,0
0.004188213000000024,1,1,1,0,1,1,1,0,0,0,1,0,1,0
0.004295976000000007,1,1,1,0,1,1,1,0,0,0,1,0,0,0
0.004435710000000009,1,1,1,0,1,1,1,0,0,0,1,0,0,0
0.004938521000000001,1,1,1,0,1,1,1,0,0,0,1,0,0,0
0.004330240000000013,1,1,1,0,1,1,1,0,0,0,0,1,0,1
0.004298258999999999,1,1,1,0,1,1,1,0,0,0,0,1,0,1
0.004251921999999991,1,1,1,0,1,1,1,0,0,0,0,1,0,1
0.0047035339999999815,1,1,1,0,1,1,1,0,0,0,1,1,1,0
0.004861956000000001,1,1,1,0,1,1,1,0,0,0,1,1,1,0
0.004138072999999992,1,1,1,0,1,1,1,0,0,0,1,1,1,0
0.005188972000000014,1,1,1,0,1,1,1,0,0,0,0,0,0,1
0.004648431000000008,1,1,1,0,1,1,1,0,0,0,0,0,0,1
0.004507904000000007,1,1,1,0,1,1,1,0,0,0,0,0,0,1
0.004228668000000019,1,1,1,0,1,1,1,0,0,0,1,1,0,0
0.004203492000000003,1,1,1,0,1,1,1,0,0,0,1,1,0,0
0.004168573000000009,1,1,1,0,1,1,1,0,0,0,1,1,0,0
0.004799110000000023,1,1,1,0,1,1,1,0,0,0,1,1,0,1
0.004195893000000006,1,1,1,0,1,1,1,0,0,0,1,1,0,1
0.004820601000000008,1,1,1,0,1,1,1,0,0,0,1,1,0,1
0.004325362999999999,1,1,1,0,1,1,1,0,0,0,0,0,1,1
0.004255254000000014,1,1,1,0,1,1,1,0,0,0,0,0,1,1
0.004264396000000004,1,1,1,0,1,1,1,0,0,0,0,0,1,1
0.004286071000000002,1,1,1,0,1,1,1,0,0,0,1,0,0,1
0.004276848,1,1,1,0,1,1,1,0,0,0,1,0,0,1
0.004276122999999993,1,1,1,0,1,1,1,0,0,0,1,0,0,1
0.004223210000000005,1,1,1,0,1,1,1,0,0,0,0,1,1,1
0.00416801,1,1,1,0,1,1,1,0,0,0,0,1,1,1
0.004211902999999989,1,1,1,0,1,1,1,0,0,0,0,1,1,1
0.004332686000000002,1,1,1,0,1,1,1,0,0,0,0,0,1,0
0.004746731000000004,1,1,1,0,1,1,1,0,0,0,0,0,1,0
0.004727801000000004,1,1,1,0,1,1,1,0,0,0,0,0,1,0
0.004256106999999981,1,1,1,0,1,1,1,0,0,0,0,1,0,0
0.004295406000000002,1,1,1,0,1,1,1,0,0,0,0,1,0,0
0.004473863999999994,1,1,1,0,1,1,1,0,0,0,0,1,0,0
0.004078026000000012,1,1,1,0,1,1,1,0,0,0,1,1,1,1
0.004651539999999982,1,1,1,0,1,1,1,0,0,0,1,1,1,1
0.004080834999999977,1,1,1,0,1,1,1,0,0,0,1,1,1,1
0.004168260000000007,1,1,1,0,1,1,1,0,0,0,0,1,1,0
0.004151874999999999,1,1,1,0,1,1,1,0,0,0,0,1,1,0
0.004172598,1,1,1,0,1,1,1,0,0,0,0,1,1,0
0.0044232859999999985,1,1,1,0,1,1,1,0,0,0,0,0,0,0
0.005174299999999993,1,1,1,0,1,1,1,0,0,0,0,0,0,0
0.0043834980000000134,1,1,1,0,1,1,1,0,0,0,0,0,0,0
0.004176140999999994,1,1,1,0,1,1,1,0,0,0,1,0,1,1
0.004205983999999996,1,1,1,0,1,1,1,0,0,0,1,0,1,1
0.004126358999999996,1,1,1,0,1,1,1,0,0,0,1,0,1,1
0.004268487999999987,1,0,0,1,1,1,0,1,0,1,1,0,1,0
0.004270028000000009,1,0,0,1,1,1,0,1,0,1,1,0,1,0
0.004318106000000016,1,0,0,1,1,1,0,1,0,1,1,0,1,0
0.004510220000000009,1,0,0,1,1,1,0,1,0,1,1,0,0,0
0.0044651830000000114,1,0,0,1,1,1,0,1,0,1,1,0,0,0
0.004641077999999993,1,0,0,1,1,1,0,1,0,1,1,0,0,0
0.004610848000000001,1,0,0,1,1,1,0,1,0,1,0,1,0,1
0.004414139999999983,1,0,0,1,1,1,0,1,0,1,0,1,0,1
0.0044305890000000125,1,0,0,1,1,1,0,1,0,1,0,1,0,1
0.0041971259999999955,1,0,0,1,1,1,0,1,0,1,1,1,1,0
0.004222122999999994,1,0,0,1,1,1,0,1,0,1,1,1,1,0
0.004456751000000009,1,0,0,1,1,1,0,1,0,1,1,1,1,0
0.004518383000000015,1,0,0,1,1,1,0,1,0,1,0,0,0,1
0.004528612000000015,1,0,0,1,1,1,0,1,0,1,0,0,0,1
0.004589299000000019,1,0,0,1,1,1,0,1,0,1,0,0,0,1
0.004496830000000007,1,0,0,1,1,1,0,1,0,1,1,1,0,0
0.004270702999999987,1,0,0,1,1,1,0,1,0,1,1,1,0,0
0.004399262000000015,1,0,0,1,1,1,0,1,0,1,1,1,0,0
0.004347544000000009,1,0,0,1,1,1,0,1,0,1,1,1,0,1
0.004315877999999995,1,0,0,1,1,1,0,1,0,1,1,1,0,1
0.004491397000000008,1,0,0,1,1,1,0,1,0,1,1,1,0,1
0.004442132000000015,1,0,0,1,1,1,0,1,0,1,0,0,1,1
0.004464072000000013,1,0,0,1,1,1,0,1,0,1,0,0,1,1
0.004404828999999971,1,0,0,1,1,1,0,1,0,1,0,0,1,1
0.004468052,1,0,0,1,1,1,0,1,0,1,1,0,0,1
0.004549228999999988,1,0,0,1,1,1,0,1,0,1,1,0,0,1
0.004350982000000003,1,0,0,1,1,1,0,1,0,1,1,0,0,1
0.0043176660000000255,1,0,0,1,1,1,0,1,0,1,0,1,1,1
0.004295000999999993,1,0,0,1,1,1,0,1,0,1,0,1,1,1
0.0050204070000000045,1,0,0,1,1,1,0,1,0,1,0,1,1,1
0.005159293000000009,1,0,0,1,1,1,0,1,0,1,0,0,1,0
0.004396033999999993,1,0,0,1,1,1,0,1,0,1,0,0,1,0
0.004440174000000019,1,0,0,1,1,1,0,1,0,1,0,0,1,0
0.004423532000000008,1,0,0,1,1,1,0,1,0,1,0,1,0,0
0.005101412,1,0,0,1,1,1,0,1,0,1,0,1,0,0
0.0043951819999999975,1,0,0,1,1,1,0,1,0,1,0,1,0,0
0.004850476999999992,1,0,0,1,1,1,0,1,0,1,1,1,1,1
0.004177663999999998,1,0,0,1,1,1,0,1,0,1,1,1,1,1
0.004171058000000005,1,0,0,1,1,1,0,1,0,1,1,1,1,1
0.004348809000000009,1,0,0,1,1,1,0,1,0,1,0,1,1,0
0.004378322000000018,1,0,0,1,1,1,0,1,0,1,0,1,1,0
0.004234223999999981,1,0,0,1,1,1,0,1,0,1,0,1,1,0
0.005184503000000007,1,0,0,1,1,1,0,1,0,1,0,0,0,0
0.004514032000000001,1,0,0,1,1,1,0,1,0,1,0,0,0,0
0.004613493999999996,1,0,0,1,1,1,0,1,0,1,0,0,0,0
0.0043050109999999975,1,0,0,1,1,1,0,1,0,1,1,0,1,1
0.0050952140000000146,1,0,0,1,1,1,0,1,0,1,1,0,1,1
0.005046653000000012,1,0,0,1,1,1,0,1,0,1,1,0,1,1
0.004385946000000002,1,0,0,1,1,1,0,0,0,1,1,0,1,0
0.004282755999999999,1,0,0,1,1,1,0,0,0,1,1,0,1,0
0.005008943999999987,1,0,0,1,1,1,0,0,0,1,1,0,1,0
0.0043965620000000205,1,0,0,1,1,1,0,0,0,1,1,0,0,0
0.004402956000000013,1,0,0,1,1,1,0,0,0,1,1,0,0,0
0.004414899,1,0,0,1,1,1,0,0,0,1,1,0,0,0
0.004400478000000013,1,0,0,1,1,1,0,0,0,1,0,1,0,1
0.0044626180000000015,1,0,0,1,1,1,0,0,0,1,0,1,0,1
0.004413634999999999,1,0,0,1,1,1,0,0,0,1,0,1,0,1
0.004215398000000009,1,0,0,1,1,1,0,0,0,1,1,1,1,0
0.004171272000000004,1,0,0,1,1,1,0,0,0,1,1,1,1,0
0.004222618000000011,1,0,0,1,1,1,0,0,0,1,1,1,1,0
0.00448304300000002,1,0,0,1,1,1,0,0,0,1,0,0,0,1
0.004527222999999997,1,0,0,1,1,1,0,0,0,1,0,0,0,1
0.00453811300000001,1,0,0,1,1,1,0,0,0,1,0,0,0,1
0.0043141449999999915,1,0,0,1,1,1,0,0,0,1,1,1,0,0
0.0049943010000000065,1,0,0,1,1,1,0,0,0,1,1,1,0,0
0.004834184999999991,1,0,0,1,1,1,0,0,0,1,1,1,0,0
0.004370597000000004,1,0,0,1,1,1,0,0,0,1,1,1,0,1
0.004334092999999983,1,0,0,1,1,1,0,0,0,1,1,1,0,1
0.004564910000000005,1,0,0,1,1,1,0,0,0,1,1,1,0,1
0.004957822000000001,1,0,0,1,1,1,0,0,0,1,0,0,1,1
0.00440753599999999,1,0,0,1,1,1,0,0,0,1,0,0,1,1
0.004415743,1,0,0,1,1,1,0,0,0,1,0,0,1,1
0.004402562999999998,1,0,0,1,1,1,0,0,0,1,1,0,0,1
0.004440484000000022,1,0,0,1,1,1,0,0,0,1,1,0,0,1
0.00435337500000002,1,0,0,1,1,1,0,0,0,1,1,0,0,1
0.00430527,1,0,0,1,1,1,0,0,0,1,0,1,1,1
0.004300043000000003,1,0,0,1,1,1,0,0,0,1,0,1,1,1
0.004317087999999997,1,0,0,1,1,1,0,0,0,1,0,1,1,1
0.004451837999999986,1,0,0,1,1,1,0,0,0,1,0,0,1,0
0.004791301999999997,1,0,0,1,1,1,0,0,0,1,0,0,1,0
0.004407916999999983,1,0,0,1,1,1,0,0,0,1,0,0,1,0
0.004448548999999996,1,0,0,1,1,1,0,0,0,1,0,1,0,0
0.0044278680000000015,1,0,0,1,1,1,0,0,0,1,0,1,0,0
0.004427269999999983,1,0,0,1,1,1,0,0,0,1,0,1,0,0
0.004224873000000018,1,0,0,1,1,1,0,0,0,1,1,1,1,1
0.004147719999999994,1,0,0,1,1,1,0,0,0,1,1,1,1,1
0.004209153000000021,1,0,0,1,1,1,0,0,0,1,1,1,1,1
0.004274913000000019,1,0,0,1,1,1,0,0,0,1,0,1,1,0
0.004302547000000018,1,0,0,1,1,1,0,0,0,1,0,1,1,0
0.004597313999999991,1,0,0,1,1,1,0,0,0,1,0,1,1,0
0.004537009000000036,1,0,0,1,1,1,0,0,0,1,0,0,0,0
0.004962270000000019,1,0,0,1,1,1,0,0,0,1,0,0,0,0
0.004611930999999958,1,0,0,1,1,1,0,0,0,1,0,0,0,0
0.004285207999999985,1,0,0,1,1,1,0,0,0,1,1,0,1,1
0.004281380000000001,1,0,0,1,1,1,0,0,0,1,1,0,1,1
0.004271103999999998,1,0,0,1,1,1,0,0,0,1,1,0,1,1
0.004286807000000004,1,0,0,1,1,1,0,0,1,1,1,0,1,0
0.004285417999999985,1,0,0,1,1,1,0,0,1,1,1,0,1,0
0.004293404000000001,1,0,0,1,1,1,0,0,1,1,1,0,1,0
0.004382910999999962,1,0,0,1,1,1,0,0,1,1,1,0,0,0
0.004396322000000008,1,0,0,1,1,1,0,0,1,1,1,0,0,0
0.005120711,1,0,0,1,1,1,0,0,1,1,1,0,0,0
0.004338635000000007,1,0,0,1,1,1,0,0,1,1,0,1,0,1
0.004909468,1,0,0,1,1,1,0,0,1,1,0,1,0,1
0.004407638999999991,1,0,0,1,1,1,0,0,1,1,0,1,0,1
0.004201005999999979,1,0,0,1,1,1,0,0,1,1,1,1,1,0
0.004847364999999992,1,0,0,1,1,1,0,0,1,1,1,1,1,0
0.004795095999999999,1,0,0,1,1,1,0,0,1,1,1,1,1,0
0.004519280999999986,1,0,0,1,1,1,0,0,1,1,0,0,0,1
0.004490058000000019,1,0,0,1,1,1,0,0,1,1,0,0,0,1
0.0044782929999999666,1,0,0,1,1,1,0,0,1,1,0,0,0,1
0.00432601199999999,1,0,0,1,1,1,0,0,1,1,1,1,0,0
0.004263862000000007,1,0,0,1,1,1,0,0,1,1,1,1,0,0
0.004318242,1,0,0,1,1,1,0,0,1,1,1,1,0,0
0.004286246999999993,1,0,0,1,1,1,0,0,1,1,1,1,0,1
0.004295394000000008,1,0,0,1,1,1,0,0,1,1,1,1,0,1
0.004311683999999982,1,0,0,1,1,1,0,0,1,1,1,1,0,1
0.004578615000000008,1,0,0,1,1,1,0,0,1,1,0,0,1,1
0.0044030879999999994,1,0,0,1,1,1,0,0,1,1,0,0,1,1
0.005104793999999996,1,0,0,1,1,1,0,0,1,1,0,0,1,1
0.0044051350000000045,1,0,0,1,1,1,0,0,1,1,1,0,0,1
0.00439236400000001,1,0,0,1,1,1,0,0,1,1,1,0,0,1
0.004439269999999995,1,0,0,1,1,1,0,0,1,1,1,0,0,1
0.004284957000000006,1,0,0,1,1,1,0,0,1,1,0,1,1,1
0.004336431000000002,1,0,0,1,1,1,0,0,1,1,0,1,1,1
0.004386074000000018,1,0,0,1,1,1,0,0,1,1,0,1,1,1
0.0051282840000000385,1,0,0,1,1,1,0,0,1,1,0,0,1,0
0.004428169999999981,1,0,0,1,1,1,0,0,1,1,0,0,1,0
0.005219794999999999,1,0,0,1,1,1,0,0,1,1,0,0,1,0
0.004441895000000001,1,0,0,1,1,1,0,0,1,1,0,1,0,0
0.0045199520000000215,1,0,0,1,1,1,0,0,1,1,0,1,0,0
0.00916381999999999,1,0,0,1,1,1,0,0,1,1,0,1,0,0
0.004235862000000007,1,0,0,1,1,1,0,0,1,1,1,1,1,1
0.0041807430000000145,1,0,0,1,1,1,0,0,1,1,1,1,1,1
0.004176969000000003,1,0,0,1,1,1,0,0,1,1,1,1,1,1
0.004753822000000019,1,0,0,1,1,1,0,0,1,1,0,1,1,0
0.004326877000000007,1,0,0,1,1,1,0,0,1,1,0,1,1,0
0.004383877000000008,1,0,0,1,1,1,0,0,1,1,0,1,1,0
0.0044985880000000256,1,0,0,1,1,1,0,0,1,1,0,0,0,0
0.004558110000000004,1,0,0,1,1,1,0,0,1,1,0,0,0,0
0.004594472999999988,1,0,0,1,1,1,0,0,1,1,0,0,0,0
0.004324379999999989,1,0,0,1,1,1,0,0,1,1,1,0,1,1
0.004992616000000005,1,0,0,1,1,1,0,0,1,1,1,0,1,1
0.004272348000000009,1,0,0,1,1,1,0,0,1,1,1,0,1,1
0.004308929000000017,1,0,0,1,1,1,0,1,1,1,1,0,1,0
0.004809599999999997,1,0,0,1,1,1,0,1,1,1,1,0,1,0
0.004229530999999981,1,0,0,1,1,1,0,1,1,1,1,0,1,0
0.0044231899999999935,1,0,0,1,1,1,0,1,1,1,1,0,0,0
0.005114232999999996,1,0,0,1,1,1,0,1,1,1,1,0,0,0
0.00437849500000001,1,0,0,1,1,1,0,1,1,1,1,0,0,0
0.004416519000000008,1,0,0,1,1,1,0,1,1,1,0,1,0,1
0.004376199999999997,1,0,0,1,1,1,0,1,1,1,0,1,0,1
0.004381171999999989,1,0,0,1,1,1,0,1,1,1,0,1,0,1
0.004267918999999981,1,0,0,1,1,1,0,1,1,1,1,1,1,0
0.004442526000000002,1,0,0,1,1,1,0,1,1,1,1,1,1,0
0.004177563999999995,1,0,0,1,1,1,0,1,1,1,1,1,1,0
0.00454359800000001,1,0,0,1,1,1,0,1,1,1,0,0,0,1
0.004551658000000014,1,0,0,1,1,1,0,1,1,1,0,0,0,1
0.004554880000000011,1,0,0,1,1,1,0,1,1,1,0,0,0,1
0.004322593999999985,1,0,0,1,1,1,0,1,1,1,1,1,0,0
0.004278607999999989,1,0,0,1,1,1,0,1,1,1,1,1,0,0
0.005010668999999995,1,0,0,1,1,1,0,1,1,1,1,1,0,0
0.0044309319999999985,1,0,0,1,1,1,0,1,1,1,1,1,0,1
0.004369011000000006,1,0,0,1,1,1,0,1,1,1,1,1,0,1
0.004345605000000002,1,0,0,1,1,1,0,1,1,1,1,1,0,1
0.0045649510000000115,1,0,0,1,1,1,0,1,1,1,0,0,1,1
0.00439730499999999,1,0,0,1,1,1,0,1,1,1,0,0,1,1
0.004414493000000019,1,0,0,1,1,1,0,1,1,1,0,0,1,1
0.004388976000000017,1,0,0,1,1,1,0,1,1,1,1,0,0,1
0.0044096849999999965,1,0,0,1,1,1,0,1,1,1,1,0,0,1
0.0044156399999999985,1,0,0,1,1,1,0,1,1,1,1,0,0,1
0.004328064999999992,1,0,0,1,1,1,0,1,1,1,0,1,1,1
0.004287897000000013,1,0,0,1,1,1,0,1,1,1,0,1,1,1
0.004297540999999988,1,0,0,1,1,1,0,1,1,1,0,1,1,1
0.004415013000000023,1,0,0,1,1,1,0,1,1,1,0,0,1,0
0.004570315999999991,1,0,0,1,1,1,0,1,1,1,0,0,1,0
0.0044569909999999935,1,0,0,1,1,1,0,1,1,1,0,0,1,0
0.004379365999999996,1,0,0,1,1,1,0,1,1,1,0,1,0,0
0.004430349,1,0,0,1,1,1,0,1,1,1,0,1,0,0
0.0044584749999999895,1,0,0,1,1,1,0,1,1,1,0,1,0,0
0.004188092999999976,1,0,0,1,1,1,0,1,1,1,1,1,1,1
0.0042457800000000046,1,0,0,1,1,1,0,1,1,1,1,1,1,1
0.004151672999999995,1,0,0,1,1,1,0,1,1,1,1,1,1,1
0.0043271599999999966,1,0,0,1,1,1,0,1,1,1,0,1,1,0
0.004264264000000018,1,0,0,1,1,1,0,1,1,1,0,1,1,0
0.0043212559999999955,1,0,0,1,1,1,0,1,1,1,0,1,1,0
0.004528892000000007,1,0,0,1,1,1,0,1,1,1,0,0,0,0
0.004546731999999998,1,0,0,1,1,1,0,1,1,1,0,0,0,0
0.004511849999999984,1,0,0,1,1,1,0,1,1,1,0,0,0,0
0.004935963000000015,1,0,0,1,1,1,0,1,1,1,1,0,1,1
0.0043044120000000075,1,0,0,1,1,1,0,1,1,1,1,0,1,1
0.004311779000000016,1,0,0,1,1,1,0,1,1,1,1,0,1,1
0.0043524959999999835,1,0,0,1,1,1,0,0,1,0,1,0,1,0
0.00425460900000002,1,0,0,1,1,1,0,0,1,0,1,0,1,0
0.004294208999999993,1,0,0,1,1,1,0,0,1,0,1,0,1,0
0.004466688999999968,1,0,0,1,1,1,0,0,1,0,1,0,0,0
0.005118697000000005,1,0,0,1,1,1,0,0,1,0,1,0,0,0
0.004423653999999999,1,0,0,1,1,1,0,0,1,0,1,0,0,0
0.004417355000000012,1,0,0,1,1,1,0,0,1,0,0,1,0,1
0.005107128999999988,1,0,0,1,1,1,0,0,1,0,0,1,0,1
0.0044741249999999955,1,0,0,1,1,1,0,0,1,0,0,1,0,1
0.004173238999999995,1,0,0,1,1,1,0,0,1,0,1,1,1,0
0.004244004999999995,1,0,0,1,1,1,0,0,1,0,1,1,1,0
0.004279391999999993,1,0,0,1,1,1,0,0,1,0,1,1,1,0
0.004536633000000012,1,0,0,1,1,1,0,0,1,0,0,0,0,1
0.004556794000000031,1,0,0,1,1,1,0,0,1,0,0,0,0,1
0.004567557999999972,1,0,0,1,1,1,0,0,1,0,0,0,0,1
0.005013460999999997,1,0,0,1,1,1,0,0,1,0,1,1,0,0
0.004360899000000001,1,0,0,1,1,1,0,0,1,0,1,1,0,0
0.004392273000000002,1,0,0,1,1,1,0,0,1,0,1,1,0,0
0.004296566000000002,1,0,0,1,1,1,0,0,1,0,1,1,0,1
0.004296769000000006,1,0,0,1,1,1,0,0,1,0,1,1,0,1
0.004322907000000015,1,0,0,1,1,1,0,0,1,0,1,1,0,1
0.0044054550000000026,1,0,0,1,1,1,0,0,1,0,0,0,1,1
0.0044435160000000085,1,0,0,1,1,1,0,0,1,0,0,0,1,1
0.004386454000000012,1,0,0,1,1,1,0,0,1,0,0,0,1,1
0.0043990480000000165,1,0,0,1,1,1,0,0,1,0,1,0,0,1
0.0043783719999999915,1,0,0,1,1,1,0,0,1,0,1,0,0,1
0.005103410999999974,1,0,0,1,1,1,0,0,1,0,1,0,0,1
0.004324212999999993,1,0,0,1,1,1,0,0,1,0,0,1,1,1
0.004270161999999994,1,0,0,1,1,1,0,0,1,0,0,1,1,1
0.005041387000000008,1,0,0,1,1,1,0,0,1,0,0,1,1,1
0.005088546999999999,1,0,0,1,1,1,0,0,1,0,0,0,1,0
0.005132645999999963,1,0,0,1,1,1,0,0,1,0,0,0,1,0
0.004409883000000003,1,0,0,1,1,1,0,0,1,0,0,0,1,0
0.004401472000000017,1,0,0,1,1,1,0,0,1,0,0,1,0,0
0.004415630000000004,1,0,0,1,1,1,0,0,1,0,0,1,0,0
0.004422655000000025,1,0,0,1,1,1,0,0,1,0,0,1,0,0
0.0041973650000000085,1,0,0,1,1,1,0,0,1,0,1,1,1,1
0.004960944999999994,1,0,0,1,1,1,0,0,1,0,1,1,1,1
0.004192753999999993,1,0,0,1,1,1,0,0,1,0,1,1,1,1
0.004363662000000018,1,0,0,1,1,1,0,0,1,0,0,1,1,0
0.005006720999999992,1,0,0,1,1,1,0,0,1,0,0,1,1,0
0.004375326000000013,1,0,0,1,1,1,0,0,1,0,0,1,1,0
0.004532196000000044,1,0,0,1,1,1,0,0,1,0,0,0,0,0
0.004593400000000025,1,0,0,1,1,1,0,0,1,0,0,0,0,0
0.004560332,1,0,0,1,1,1,0,0,1,0,0,0,0,0
0.0042944190000000215,1,0,0,1,1,1,0,0,1,0,1,0,1,1
0.0043132200000000065,1,0,0,1,1,1,0,0,1,0,1,0,1,1
0.0042542869999999955,1,0,0,1,1,1,0,0,1,0,1,0,1,1
0.004252912999999997,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.004371153999999988,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.0042797149999999895,1,0,0,1,1,1,0,1,0,0,1,0,1,0
0.004425785000000015,1,0,0,1,1,1,0,1,0,0,1,0,0,0
0.004416456999999985,1,0,0,1,1,1,0,1,0,0,1,0,0,0
0.005158201999999973,1,0,0,1,1,1,0,1,0,0,1,0,0,0
0.004385023000000016,1,0,0,1,1,1,0,1,0,0,0,1,0,1
0.0043933629999999835,1,0,0,1,1,1,0,1,0,0,0,1,0,1
0.004454980999999997,1,0,0,1,1,1,0,1,0,0,0,1,0,1
0.004230917000000001,1,0,0,1,1,1,0,1,0,0,1,1,1,0
0.004213916000000012,1,0,0,1,1,1,0,1,0,0,1,1,1,0
0.004204988000000021,1,0,0,1,1,1,0,1,0,0,1,1,1,0
0.004538990999999992,1,0,0,1,1,1,0,1,0,0,0,0,0,1
0.004648518999999962,1,0,0,1,1,1,0,1,0,0,0,0,0,1
0.004881258999999971,1,0,0,1,1,1,0,1,0,0,0,0,0,1
0.004331965000000021,1,0,0,1,1,1,0,1,0,0,1,1,0,0
0.004303559000000012,1,0,0,1,1,1,0,1,0,0,1,1,0,0
0.004284567999999989,1,0,0,1,1,1,0,1,0,0,1,1,0,0
0.004268105999999994,1,0,0,1,1,1,0,1,0,0,1,1,0,1
0.004327357000000004,1,0,0,1,1,1,0,1,0,0,1,1,0,1
0.004269463000000001,1,0,0,1,1,1,0,1,0,0,1,1,0,1
0.004413712000000014,1,0,0,1,1,1,0,1,0,0,0,0,1,1
0.004389733000000007,1,0,0,1,1,1,0,1,0,0,0,0,1,1
0.004398331000000033,1,0,0,1,1,1,0,1,0,0,0,0,1,1
0.004385425999999998,1,0,0,1,1,1,0,1,0,0,1,0,0,1
0.004381200000000002,1,0,0,1,1,1,0,1,0,0,1,0,0,1
0.004387480999999999,1,0,0,1,1,1,0,1,0,0,1,0,0,1
0.004346301999999996,1,0,0,1,1,1,0,1,0,0,0,1,1,1
0.004380783999999999,1,0,0,1,1,1,0,1,0,0,0,1,1,1
